Instance,No_In_Sequence,Class,Joint_1_x,Joint_1_y,Joint_1_z,Joint_2_x,Joint_2_y,Joint_2_z,Joint_3_x,Joint_3_y,Joint_3_z,Joint_4_x,Joint_4_y,Joint_4_z,Joint_5_x,Joint_5_y,Joint_5_z,Joint_6_x,Joint_6_y,Joint_6_z,Joint_7_x,Joint_7_y,Joint_7_z,Joint_8_x,Joint_8_y,Joint_8_z,Joint_9_x,Joint_9_y,Joint_9_z,Joint_10_x,Joint_10_y,Joint_10_z,Joint_11_x,Joint_11_y,Joint_11_z,Joint_12_x,Joint_12_y,Joint_12_z,Joint_13_x,Joint_13_y,Joint_13_z,Joint_14_x,Joint_14_y,Joint_14_z,Joint_15_x,Joint_15_y,Joint_15_z,Joint_16_x,Joint_16_y,Joint_16_z,Joint_17_x,Joint_17_y,Joint_17_z
44,30,2,0.009059145463934526,-0.5407661545877076,0.49825300051639854,0.2125747466868458,0.11119790163590437,0.27868631728865356,0.12233482632093198,0.07751080721173054,0.7700180342354335,0.002953892142968739,0.3549259802377378,0.16261296453981,0.009059145463934526,0.7085674297757905,0.20082419298643028,0.044165484077300775,0.43519737862021657,0.3099756636258908,0.14595618427589793,0.3964143051658624,0.2351684634069633,0.29851560267095173,0.30904594337501123,0.1528737087819385,0.1884572813301538,0.41007613323769476,0.5579340892419173,0.8846473435735923,0.459260438289693,0.2902047962792187,0.29814621437050953,0.21197647887688476,0.33534160549670755,0.19405076261702656,0.4144618869010088,0.3896599398256333,0.3194344673272432,0.4019968008999726,0.5376585208283506,0.21515780838383383,0.41351428351860164,0.34216539447375904,0.4409933582546139,0.25729919212082564,0.6516158390613276,0.5428562217001464,0.2724534283047575,0.6203086400558666,0.3385314171540991,0.8740994879210433,0.7695689665551262
44,31,2,7.054687375052104e-06,-0.08602660847050103,0.0003880078056255343,0.17074468523847097,0.7640903152841929,0.3238349990991125,0.010333565186506622,0.019399473497497155,0.0015963511834078403,0.13476755714578215,0.37365627565672455,0.25793747988553406,7.054687375052104e-06,0.7393690782574858,0.37924029337702336,0.07515754811290842,0.8994851770681471,0.12999235803208364,0.016311283510101027,0.8567257828939496,0.2921238175522163,0.10978411324351212,0.8233464606253023,0.24129611445579258,0.03778474554034472,0.8066159805042084,0.08503790500309094,0.2726000947034898,0.637294287321204,0.15683902357527302,0.3725147741353062,0.6695987675440556,0.03386176168265109,0.06955311472101255,0.8746769094940454,0.16445711054332435,0.13602782614139886,0.871583213277848,0.10412194433811806,0.22354965976059515,0.871970640879173,0.10460670885821344,0.03343765351746486,0.1727217923670885,0.0006963491440785674,0.1831575468433776,0.7589580203947115,0.173759833520009,0.005884753411651622,0.16773681507592997,0.00715588841869419
44,32,2,0.029542186068881073,-0.11816075459084985,-0.004715899685697522,0.07092248049899932,0.7837423927705132,0.338841471037993,0.06277941997976569,0.24718493279194576,0.8757387740305216,0.02170667472288409,0.00012822232327280858,0.0005397106120561546,0.13461051048049374,0.8469385522990471,0.08679224796038731,0.12489988011865569,0.8460739439345097,0.21200960813140846,0.025187273774707343,0.8661468508824619,0.12198042336247106,0.28388111394223675,0.8373061187590949,0.10094094455063463,0.2648363037159391,0.8186296663386976,0.07079775973120483,0.05929487318508168,0.06141849007943634,0.1412844261743249,0.04346662365351565,0.08983129635205955,0.08236356381001819,0.29013967376914057,0.7880542226861422,0.007870601343759276,0.23331318138333104,0.8087816513729429,0.2781601964293099,0.22771029109016125,0.6328651966934533,0.33299543541630605,0.13789694916107406,0.3516137802114052,0.34680195487413634,0.009080888481846593,0.4437176176383879,0.17243029904201457,0.14513468143007854,0.11571341093732102,0.17565983728226975
44,33,2,0.14040214714236132,-0.4190470597175864,0.8392958520345957,0.02435037650522931,0.4504996370308838,0.4014858618159991,0.15929263391549742,0.017500361586808566,0.9583949758483783,0.04708516695272991,0.13495498200947686,0.20401664513890694,0.09414903757660298,0.53884166435944,0.7102871783135143,0.014140585181613652,0.5264587063408737,0.542722401381944,0.018310774540460706,0.5576839210976328,0.6879607759193149,0.10117009971157831,0.4345851684203321,0.4382923495042874,0.005867588343101637,0.5474378464211451,0.6723130728896436,0.08035255295234034,0.17349741069986102,1.2623981681945082,0.19090977436997125,0.780059650821082,0.14609605991292085,0.12427087404349724,0.49238352188046086,0.978758557501763,0.11924258543447852,0.4818388658466102,0.6432052351050501,0.18807954635861446,0.11267926172023301,1.0313511568809304,0.5916267677791689,0.38131005719963973,0.5038538514479143,0.09684892196917705,0.21946147758677936,0.8146737318544792,0.775787593809377,0.2163383869494293,0.4006777270121269
44,34,2,-0.032775565727859224,-0.7349433519700082,0.06202617184609949,0.10113011130882432,0.17443783110274502,0.13954850881178515,0.0499569411744476,0.5554680266290104,0.06625629479780493,0.09541540658413528,0.19316205991226454,0.4151307818652725,0.07984723043137087,0.17217346438464354,0.5096225038805713,0.07975966430135362,0.16899065197923235,0.38825742067130165,0.2428748300699164,0.08388932042120523,0.3956489412878099,0.059639597332810546,0.09365450674444276,0.4165011829244989,0.1387270270033687,0.19325716420743255,0.23895642991960386,0.004610752651758254,0.519210951939848,0.058270642143973816,0.0972060826659904,0.14742000149931478,0.38618943340638623,0.14142580913100655,0.1644042466919906,0.5239985853286342,0.06753168771277362,0.09455474664915009,0.13937079633260652,0.003802987473334518,0.6343662568784141,0.0638131909427635,0.2362157000021634,0.2042663662014963,0.14324914666430288,0.16532225179003124,0.25826742606182695,0.5450545730448297,0.4066433422298852,0.25565183287080906,0.609709572636131
44,35,2,-0.48813682661805435,-0.035243202367202464,-0.2841205871634287,0.017862474197629208,0.1563846217384679,0.14604896237418075,0.6661056949410051,0.1347462399632109,0.3641041323338783,0.45361439510123525,0.09763125880581058,0.28385594334212794,0.3896454003516929,0.5233071862328709,0.2855726731177164,0.5250333650434267,0.08392884840449177,0.29154826207353945,0.6380431644172275,0.7226352953692112,0.8917886428683133,0.7320109684218656,0.7733148550286011,0.49703250676805055,0.5009340235244237,0.7531287134537683,0.8566249197007494,0.5832056804705075,0.39942070666597074,0.8848212262986408,0.8336941086720571,0.6595289263841151,0.602615607210808,0.46084260865367943,0.16622750019790455,0.28848812738315566,0.44376958252223053,0.6524423569957518,0.7536019817955335,0.02970415057263276,0.0709264553823532,0.9533641805689115,0.3587566892041507,0.5307121527063616,0.1254853982076085,0.1784500764814907,0.3289803202885424,0.09299967034792189,0.3508143311415721,0.28358920066796767,0.2690559053949073
44,36,2,-0.35355339059327373,0.35355339059327395,0.0,0.3680549012897843,0.24569999352830862,0.10974174699859418,0.12685731739754114,0.09675373659732323,0.3467025449741925,0.7833402435297271,0.2477511581590628,0.3810930286802403,0.2693366970164315,0.88738376267791,0.42270038991048864,0.7945951174513872,0.6652888617039451,0.555838295661502,0.5111754718410928,1.1287923110891471,0.5856229581523991,1.0595739836811304,1.0595739836811289,0.03916302249939463,0.5158071296272027,1.0069249316443711,0.7350429836824901,0.6760657475874907,0.28432791579497607,0.40306685946761434,0.7587148902983543,0.926462426586526,0.6715355344791476,0.06880772642712718,0.4512669235784701,0.6742630031030359,0.5686676855406787,0.812535774114802,0.7744948197129844,0.5386159932403729,0.6679845072802117,0.21708934100156796,0.1344619649871135,0.5982674151174749,0.49225343598444393,0.16899580277592174,0.365120987902138,0.0021678174620811674,0.2393777263809198,0.5707779503587886,0.013578851013900106
44,37,2,0.49718941000089734,-0.047351372381037926,-0.02367568619052207,0.43602816641670605,0.0983415069725515,0.10856411898632956,0.4313051604929963,0.23622230034713843,0.08522143168018914,0.4510446752466226,0.13139957011597048,0.09028489026911757,0.033751043231143196,0.14824695435740476,0.5859711958394271,0.09304422156815795,0.1328585333044474,0.40668281698248876,0.29545445142745086,0.380819772635939,0.831513645489018,0.013492675230535323,0.08422801431901217,0.3076248007587026,0.23083737190642983,0.7477832420737647,0.4590353167472685,0.2254365873230859,0.5919369014967026,0.7208759874197241,0.3085451015735976,0.6047276513516531,0.7429564903047847,0.9107230496105507,0.11188463435028062,0.28384747782592257,0.5146446038549803,0.13218020134537412,0.004746013630800405,0.4771546433593108,0.014650872815988869,0.06639356907636085,0.9527597826316998,0.15769070161352342,0.5211145106436312,0.8138849356676565,0.41078511275589236,0.5077370713577878,0.5936604121610976,0.5105312289150852,0.5108542470995587
44,38,2,0.4047421208246327,-0.0011277277929053753,-0.5128759247482648,0.004762718703382518,0.047284305185985254,0.08640284796609876,0.016240163426218146,0.0214049478127194,0.02596462733109206,0.008509877651247777,0.03960836176853899,0.024385480671497817,0.02041893242338233,0.11087654978227679,0.08663642209647548,0.8619371033886978,0.007137677143910892,0.140586003292416,0.4674501163579343,0.10026004907532649,0.5178092150212237,0.510526422834932,0.3296267531999657,0.3603588938697939,0.5022075620615034,0.5338950757990375,0.15305633039336186,0.5664182610773487,0.29862149520438486,0.5175841529484515,0.6211327369520241,0.3222743942577342,0.5107877961672997,0.8490048123740017,0.05178339918133501,0.049730530349303415,0.8860672038884054,0.04878073564328589,0.05667174036370248,0.33651468566588605,0.243416941897733,0.187268096849472,0.7613646734431647,0.018598011815484483,0.6811650875305588,1.0387901941111402,0.46765620684752385,0.22798139231702663,0.8151833963611601,0.47955738865243447,0.22798139231702663
44,39,2,-0.09244728917626585,0.046223644588132926,-0.4892002385577401,0.003712247059317622,6.70671950528598e-05,0.0007097944809760781,0.015755221360884003,0.011444266201191905,0.00228894114056577,0.003712247059317622,6.70671950528598e-05,0.0007097944809760781,0.004280020031201551,0.007890049307670184,0.0014697810321829818,0.3647476933877998,0.16295427843427734,0.32383184060903547,0.014373583682662797,0.07408995924698387,0.0015397320278484061,0.1434803570111177,0.10815465171232111,0.05273409311108057,0.15049674555126286,0.10844101933542687,0.05664134745750604,0.19730773097108964,0.08981510779614216,0.08405605109506603,0.18855290078921608,0.0896509466737074,0.07791814233553473,0.4025201082060812,0.060101235168946394,0.41981228565367273,0.4023422207385813,0.05573882747111075,0.4178363669354064,0.28653887116494814,0.027541228233284348,0.16359241065895058,0.2829465398367229,0.01902119321038012,0.16005057688693114,0.317993986360266,0.026908761033472606,0.20430570612650034,0.317993986360266,0.026908761033472606,0.20430570612650034
44,45,2,0.4487911756365399,-0.0192614238470618,0.2195802318565045,0.1656229756033863,0.3623946544754715,0.008620023464331078,0.1862461622252421,0.3346456852405076,0.06608195254698307,0.17917330981269447,0.3467726964428986,0.04507534195831309,0.17966767095391029,0.35277644192001384,0.037985821704785205,0.2028638580233846,0.3487718820869104,0.06492391989204771,0.2093490955613785,0.34768535800420886,0.07163310877544854,0.14463320359471393,0.3633089659927338,0.021794446758267944,0.14254213147189992,0.3646060906710175,0.02736008711486876,0.1656229756033863,0.3623946544754715,0.008620023464331078,0.16626970978833772,0.36327285579163743,0.008098831797634931,0.21104907380840524,0.3475719454192478,0.07314983910194706,0.21682981259985953,0.35270588321228985,0.07198231473821182,0.1715169207331984,0.34497515701664977,0.03932042784239875,0.20933385436605234,0.4430708250914812,0.10536209535091628,0.1637829917995806,0.3481170205820149,0.02663985595530652,0.16123161155355165,0.3491091591187248,0.022308107342715044
44,47,2,-0.4487911756365399,0.0192614238470618,-0.2195802318565045,0.1656229756033863,0.3623946544754715,0.008620023464331078,0.1862461622252421,0.3346456852405076,0.06608195254698307,0.17917330981269447,0.3467726964428986,0.04507534195831309,0.17966767095391029,0.35277644192001384,0.037985821704785205,0.2028638580233846,0.3487718820869104,0.06492391989204771,0.2093490955613785,0.34768535800420886,0.07163310877544854,0.14463320359471393,0.3633089659927338,0.021794446758267944,0.14254213147189992,0.3646060906710175,0.02736008711486876,0.1656229756033863,0.3623946544754715,0.008620023464331078,0.16626970978833772,0.36327285579163743,0.008098831797634931,0.21104907380840524,0.3475719454192478,0.07314983910194706,0.21682981259985953,0.35270588321228985,0.07198231473821182,0.1715169207331984,0.34497515701664977,0.03932042784239875,0.20933385436605234,0.4430708250914812,0.10536209535091628,0.1637829917995806,0.3481170205820149,0.02663985595530652,0.16123161155355165,0.3491091591187248,0.022308107342715044
44,48,2,0.2687939754371703,0.33145760161270693,0.26054876146670497,0.01566042096588094,0.013234196381578689,0.036331766654888104,0.008582866723577776,0.001937881426583521,0.006167624964727392,0.0062744459752437365,0.01151192508098392,0.02001898564572907,0.00024007047499124967,0.003004993413196766,0.0035337375881775435,0.006976918780781272,0.007458994000425434,0.015995504626605983,0.042064846098378295,0.0046160723717436625,0.03210869626138119,0.03646220808331324,0.012164113169913893,0.06371690542617459,0.16862163878376307,0.3399511086849581,0.018483809907547638,0.013239573471745036,0.012322937294018288,0.031918014718057636,0.01566042096588094,0.013234196381578689,0.036331766654888104,0.0061411065232998,0.03785408816109376,0.03644901225602509,0.08634471208395639,0.05968362735685445,0.008118958745135019,0.16642655026739026,0.07042932683161485,0.01875001584837399,0.06744184625219274,0.3436843587650474,0.10931064239159438,0.050462762941487604,0.12637214715754258,0.06505082601881368,0.05226146154901151,0.12868574667406577,0.06473108916403192
44,49,2,0.4225425009096,-0.13198438231131604,0.15292479363601785,0.13808810450655074,0.47667618030560277,0.5712922011757939,0.25419443463093216,0.07496193500217885,0.4123464807089192,0.09061124944025778,0.7527141875418124,0.2656901378989289,0.1535084549974357,0.7604369905108257,0.2888422945811442,0.4465472979727565,0.8579199717166972,0.041445689512926265,0.0765581074035282,0.4388753978342237,0.2785521071899524,0.11728631738911588,0.9756060970939302,0.04390706240451436,0.02645261588041592,0.6216954993840542,0.09832365329908299,0.1405089520006868,0.4757649212180439,0.5757059531126316,0.25593923470431434,0.5945273105033664,0.54269672196682,0.14760741894913565,0.42558789576293066,0.35592701991328113,0.14902680092848186,0.09946871044675731,0.14993783906912483,0.40897297991278947,0.2065378600788108,0.2410055806443978,0.41242267069512906,0.11975762515897559,0.18131108522833017,0.10328576253094468,0.15790491006410434,0.2433854719681534,0.18259777448879788,0.1519080261423298,0.2534657675601011
44,50,2,-0.2988023819697929,-0.4440191981968873,-0.31933233225645097,0.01563418193663324,0.10088596756847679,0.5911320769356223,0.051615357320827115,0.2579902899007145,0.32452708335293323,0.10175041624927417,0.4047760443962183,0.3257517278925235,0.029678877287167893,0.410504180123926,0.33823372130484586,0.012980528250259527,0.3658419300677487,0.09755085961838716,0.2900034905899105,0.0721081593035855,0.33021090931690367,0.005754640519043619,0.5995202711193492,0.12295130136200783,0.04808395927121012,0.5960301501796899,0.13672778389935303,0.01763201161557504,0.10129081776512194,0.588073861965114,0.10000766549782725,0.21773721670910007,0.5613147785904431,0.021093899735390664,0.14745396716879,0.4720901491006373,0.10869844824347297,0.32236608306901005,0.16136898618955797,0.09788921388403615,0.36914706276868614,0.08541898670460224,0.35913053735700373,0.45244999039935174,0.04343122949226341,0.02334749167856387,0.24296540709960723,0.059359365239387785,0.10445820224394708,0.23465492366130647,0.06975939768611283
44,51,2,-0.1935850095540791,0.34679476984986723,0.06354469685156766,0.16772396004932216,0.3625942203756963,0.014895486414001707,0.19225016000184264,0.3295356367427179,0.08177727547693192,0.1798331894869205,0.36445242629486607,0.028564892702394873,0.18176865539984616,0.35297600782023864,0.044261284654455835,0.44585239945537986,0.4954037958633391,0.0733714831542363,0.17830984953325063,0.3834928138601875,0.0021512060841448466,0.1935850095540791,0.34679476984986723,0.06354469685156766,0.20093731921927654,0.35510906377783236,0.060594379730403575,0.1964415293475995,0.3453493892790823,0.06925240143734973,0.19600036041290764,0.34587803740226747,0.06793426426524257,0.15045909283771583,0.30664625037248017,0.06931902019689523,0.14783482549481625,0.35735494222163083,0.004559101847756847,0.36549663578902636,0.4884538191360729,0.1246343142163919,0.15419795392837443,0.3484020691921184,0.0026795282803358245,0.1554620260534625,0.19463086731322107,0.16867757628173916,0.1554620260534625,0.19463086731322107,0.16867757628173916
